generation,algorithm,fitness_mode,fitness_priority,fitness_score,primary_fitness,weighted_error,missing_jackpot,jackpot_spins,jackpot_probability,missing_symbols,symbol_concentration,win_rate_shortfall,rtp_error,rtp,win_rate
782,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
783,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
784,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
785,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
786,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
787,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
788,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
789,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
790,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
791,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
792,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
793,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
794,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
795,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
796,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
797,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
798,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
799,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
800,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
801,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
802,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
803,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
804,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
805,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
806,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
807,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
808,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
809,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
810,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
811,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
812,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
813,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
814,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.368421052631582,)",7.368421052631582,7.368421052631582,0,60,0.034722222222222224,3,0.40277777777777785,0,0.0017361111111111605,0.9517361111111111,0.5625
815,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.192982456140353,)",7.192982456140353,7.192982456140353,0,60,0.034722222222222224,3,0.3981481481481482,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
816,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.192982456140353,)",7.192982456140353,7.192982456140353,0,60,0.034722222222222224,3,0.3981481481481482,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
817,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.192982456140353,)",7.192982456140353,7.192982456140353,0,60,0.034722222222222224,3,0.3981481481481482,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
818,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.192982456140353,)",7.192982456140353,7.192982456140353,0,60,0.034722222222222224,3,0.3981481481481482,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
819,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.192982456140353,)",7.192982456140353,7.192982456140353,0,60,0.034722222222222224,3,0.3981481481481482,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
820,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.192982456140353,)",7.192982456140353,7.192982456140353,0,60,0.034722222222222224,3,0.3981481481481482,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
821,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.192982456140353,)",7.192982456140353,7.192982456140353,0,60,0.034722222222222224,3,0.3981481481481482,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
822,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.192982456140353,)",7.192982456140353,7.192982456140353,0,60,0.034722222222222224,3,0.3981481481481482,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
823,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.192982456140353,)",7.192982456140353,7.192982456140353,0,60,0.034722222222222224,3,0.3981481481481482,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
824,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.192982456140353,)",7.192982456140353,7.192982456140353,0,60,0.034722222222222224,3,0.3981481481481482,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
825,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.192982456140353,)",7.192982456140353,7.192982456140353,0,60,0.034722222222222224,3,0.3981481481481482,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
826,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.192982456140353,)",7.192982456140353,7.192982456140353,0,60,0.034722222222222224,3,0.3981481481481482,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
827,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.192982456140353,)",7.192982456140353,7.192982456140353,0,60,0.034722222222222224,3,0.3981481481481482,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
828,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.192982456140353,)",7.192982456140353,7.192982456140353,0,60,0.034722222222222224,3,0.3981481481481482,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
829,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.192982456140353,)",7.192982456140353,7.192982456140353,0,60,0.034722222222222224,3,0.3981481481481482,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
830,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.192982456140353,)",7.192982456140353,7.192982456140353,0,60,0.034722222222222224,3,0.3981481481481482,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
831,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.192982456140353,)",7.192982456140353,7.192982456140353,0,60,0.034722222222222224,3,0.3981481481481482,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
832,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.192982456140353,)",7.192982456140353,7.192982456140353,0,60,0.034722222222222224,3,0.3981481481481482,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
833,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.192982456140353,)",7.192982456140353,7.192982456140353,0,60,0.034722222222222224,3,0.3981481481481482,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
834,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.192982456140353,)",7.192982456140353,7.192982456140353,0,60,0.034722222222222224,3,0.3981481481481482,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
835,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
836,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
837,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
838,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
839,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
840,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
841,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
842,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
843,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
844,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
845,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
846,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
847,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
848,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
849,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
850,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
851,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
852,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
853,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
854,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
855,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
856,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
857,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
858,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
859,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
860,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
861,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
862,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
863,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
864,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
865,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
866,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
867,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
868,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
869,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
870,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
871,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
872,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
873,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
874,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
875,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
876,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
877,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
878,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
879,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
880,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
881,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
882,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
883,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
884,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
885,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
886,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
887,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
888,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
889,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
890,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
891,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
892,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
893,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
894,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
895,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(7.017543859649124,)",7.017543859649124,7.017543859649124,0,60,0.034722222222222224,3,0.39351851851851855,0,0.0017361111111112715,0.9517361111111112,0.5671296296296297
